id,name,value,units_of_measurement,timestamp
2573,CPU Usage - pid 4315 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:06:09.705 GMT+01:00
2574,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:06:09.705 GMT+01:00
2575,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:06:09.705 GMT+01:00
2576,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:06:09.705 GMT+01:00
2577,RAM Usage - pid 4315 - pt.uc.student.aclima.device_agent,19041,Kilobytes,2017-04-15 23:06:20.855 GMT+01:00
2578,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:06:20.870 GMT+01:00
2579,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:06:20.870 GMT+01:00
2580,Available System RAM,1376178176,bytes,2017-04-15 23:07:08.709 GMT+01:00
2581,Available System RAM,1378254848,bytes,2017-04-15 23:08:08.751 GMT+01:00
2582,Used System CPU,0.0,%,2017-04-15 23:08:08.771 GMT+01:00
2583,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2584,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2585,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2586,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2587,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2588,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2589,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2590,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2591,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2592,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2593,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:08:09.788 GMT+01:00
2594,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18414,Kilobytes,2017-04-15 23:08:20.933 GMT+01:00
2595,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:08:20.947 GMT+01:00
2596,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:08:20.947 GMT+01:00
2597,Available System RAM,1376841728,bytes,2017-04-15 23:09:08.768 GMT+01:00
2598,Used System CPU,0.0,%,2017-04-15 23:09:08.778 GMT+01:00
2599,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2600,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2601,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2602,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2603,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2604,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2605,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2606,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2607,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2608,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2609,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:09:09.796 GMT+01:00
2610,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18668,Kilobytes,2017-04-15 23:09:20.944 GMT+01:00
2611,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:09:20.958 GMT+01:00
2612,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:09:20.958 GMT+01:00
2613,Available System RAM,1376440320,bytes,2017-04-15 23:10:08.788 GMT+01:00
2614,Used System CPU,0.0,%,2017-04-15 23:10:08.799 GMT+01:00
2615,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2616,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2617,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2618,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2619,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2620,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2621,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2622,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2623,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2624,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2625,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:10:09.814 GMT+01:00
2626,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18798,Kilobytes,2017-04-15 23:10:20.951 GMT+01:00
2627,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:10:20.965 GMT+01:00
2628,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:10:20.965 GMT+01:00
2629,Available System RAM,1376059392,bytes,2017-04-15 23:11:08.803 GMT+01:00
2630,Used System CPU,0.0,%,2017-04-15 23:11:08.813 GMT+01:00
2631,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2632,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2633,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2634,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2635,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2636,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2637,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2638,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2639,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2640,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2641,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:11:09.830 GMT+01:00
2642,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18731,Kilobytes,2017-04-15 23:11:20.979 GMT+01:00
2643,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:11:20.996 GMT+01:00
2644,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:11:20.996 GMT+01:00
2645,Available System RAM,1375928320,bytes,2017-04-15 23:12:08.823 GMT+01:00
2646,Used System CPU,0.2512563,%,2017-04-15 23:12:08.832 GMT+01:00
2647,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2648,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2649,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2650,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2651,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2652,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2653,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2654,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2655,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2656,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2657,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:12:09.845 GMT+01:00
2658,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18792,Kilobytes,2017-04-15 23:12:20.998 GMT+01:00
2659,Battery Level,100.0,%,2017-04-15 23:12:21.019 GMT+01:00
2660,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:12:21.032 GMT+01:00
2661,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:12:21.032 GMT+01:00
2662,Available System RAM,1375809536,bytes,2017-04-15 23:13:08.846 GMT+01:00
2663,Used System CPU,0.0,%,2017-04-15 23:13:08.860 GMT+01:00
2664,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2665,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2666,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2667,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2668,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2669,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2670,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2671,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,99.03288,%,2017-04-15 23:13:09.878 GMT+01:00
2672,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2673,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2674,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:13:09.878 GMT+01:00
2675,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18833,Kilobytes,2017-04-15 23:13:21.034 GMT+01:00
2676,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:13:21.056 GMT+01:00
2677,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:13:21.056 GMT+01:00
2678,Available System RAM,1376149504,bytes,2017-04-15 23:14:08.866 GMT+01:00
2679,Used System CPU,1.0075567,%,2017-04-15 23:14:08.881 GMT+01:00
2680,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2681,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2682,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2683,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2684,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2685,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2686,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2687,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2688,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2689,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2690,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:14:09.897 GMT+01:00
2691,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18835,Kilobytes,2017-04-15 23:14:21.025 GMT+01:00
2692,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:14:21.040 GMT+01:00
2693,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:14:21.040 GMT+01:00
2694,Available System RAM,1375834112,bytes,2017-04-15 23:15:08.888 GMT+01:00
2695,Used System CPU,0.7672634,%,2017-04-15 23:15:08.899 GMT+01:00
2696,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2697,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2698,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2699,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2700,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2701,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2702,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2703,CPU Usage - pid 7257 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-15 23:15:09.913 GMT+01:00
2704,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2705,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2706,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:15:09.913 GMT+01:00
2707,RAM Usage - pid 7257 - pt.uc.student.aclima.device_agent,18859,Kilobytes,2017-04-15 23:15:21.054 GMT+01:00
2708,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:15:21.070 GMT+01:00
2709,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:15:21.070 GMT+01:00
2710,Available System RAM,1377693696,bytes,2017-04-15 23:16:08.911 GMT+01:00
2711,Used System CPU,0.25839794,%,2017-04-15 23:16:08.928 GMT+01:00
2712,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2713,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2714,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2715,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2716,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2717,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2718,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2719,CPU Usage - pid 8760 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2720,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2721,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2722,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:16:09.945 GMT+01:00
2723,RAM Usage - pid 8760 - pt.uc.student.aclima.device_agent,18511,Kilobytes,2017-04-15 23:16:21.099 GMT+01:00
2724,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:16:21.114 GMT+01:00
2725,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:16:21.114 GMT+01:00
2726,Available System RAM,1375666176,bytes,2017-04-15 23:17:08.925 GMT+01:00
2727,Used System CPU,0.0,%,2017-04-15 23:17:08.936 GMT+01:00
2728,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2729,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2730,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2731,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2732,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2733,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2734,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2735,CPU Usage - pid 8760 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2736,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2737,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2738,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:17:09.950 GMT+01:00
2739,RAM Usage - pid 8760 - pt.uc.student.aclima.device_agent,18498,Kilobytes,2017-04-15 23:17:21.084 GMT+01:00
2740,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:17:21.098 GMT+01:00
2741,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:17:21.098 GMT+01:00
2742,Available System RAM,1375944704,bytes,2017-04-15 23:18:08.943 GMT+01:00
2743,Used System CPU,0.0,%,2017-04-15 23:18:08.952 GMT+01:00
2744,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2745,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2746,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2747,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2748,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2749,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2750,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2751,CPU Usage - pid 8760 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2752,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2753,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2754,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:18:09.962 GMT+01:00
2755,RAM Usage - pid 8760 - pt.uc.student.aclima.device_agent,18612,Kilobytes,2017-04-15 23:18:21.093 GMT+01:00
2756,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:18:21.108 GMT+01:00
2757,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:18:21.108 GMT+01:00
2758,Battery Level,100.0,%,2017-04-15 23:19:08.957 GMT+01:00
2759,Available System RAM,1375645696,bytes,2017-04-15 23:19:08.977 GMT+01:00
2760,Used System CPU,0.25062656,%,2017-04-15 23:19:08.984 GMT+01:00
2761,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2762,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2763,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2764,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2765,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2766,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2767,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2768,CPU Usage - pid 8760 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2769,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2770,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2771,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 23:19:09.999 GMT+01:00
2772,RAM Usage - pid 8760 - pt.uc.student.aclima.device_agent,18660,Kilobytes,2017-04-15 23:19:21.131 GMT+01:00
2773,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:19:21.148 GMT+01:00
2774,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 23:19:21.148 GMT+01:00
2775,Available System RAM,1375907840,bytes,2017-04-15 23:20:08.980 GMT+01:00
